,id,name,category,subcategory,price,currency,brand
2013,12673,Litoral Hoy Legumbres Alubias,Alimentación,Platos Preparados,1.29,EUR,Litoral
2014,4771,Fabada Asturiana Litoral,Alimentación,Platos Preparados,1.85,EUR,Litoral
2015,30149,Litoral Patatas a la Riojana,Alimentación,Platos Preparados,1.99,EUR,Litoral
2016,12674,Litoral Hoy Legumbres Lentejas,Alimentación,Platos Preparados,1.24,EUR,Litoral
2017,8611,Carretilla Guisantes con Jamón,Alimentación,Platos Preparados,2.09,EUR,Carretilla
2018,9241,Ensalada Pasta y Atún Carretilla,Alimentación,Platos Preparados,1.8,EUR,Carretilla
2019,9243,Ensalada Arroz Carretilla,Alimentación,Platos Preparados,1.75,EUR,Carretilla
2020,9245,Ensalada Rusa Carretilla,Alimentación,Platos Preparados,1.8,EUR,Carretilla
2021,50070,Macarrones Boloñesa Carretilla 325gr,Alimentación,Platos Preparados,2.39,EUR,Carretilla
2022,15203,Vino Tinto Raimat Clamor Roble D.O. Costers del Segre,Bebidas,Vinos y Espumosos,5.25,EUR,Codorniu
2023,7327,Torres Viña Sol Vino Blanco D.O. Catalunya,Bebidas,Vinos y Espumosos,5.17,EUR,Torres
2024,7328,Viña Esmeralda Vino Blanco D.O. Catalunya,Bebidas,Vinos y Espumosos,7.16,EUR,Torres
2025,23560,Jean Leon 3055 Chardonnay Vino Blanco,Bebidas,Vinos y Espumosos,10.34,EUR,Jean Leon
2026,15202,Raimat Clamor Vino Blanco D.O. Costers del Segre,Bebidas,Vinos y Espumosos,5.84,EUR,Codorniu
2027,23234,Vino Blanco Verdeo D.O. Rueda,Bebidas,Vinos y Espumosos,5.94,EUR,Torres
2028,15201,Raimat Clamor Vino Rosado,Bebidas,Vinos y Espumosos,5.25,EUR,Codorniu
2029,23228,Vino Blanco Pazo das Bruxas D.O. Rias Baixas,Bebidas,Vinos y Espumosos,9.5,EUR,Torres
2030,23227,Vino Blanco sin Alcohol Natureo D.O. Cataluña Torres,Bebidas,Vinos y Espumosos,7.11,EUR,Torres
2031,23230,Santa Digna Chardonnay,Bebidas,Vinos y Espumosos,7.34,EUR,Torres
2032,23239,Pazo das Bruxas Vino Blanco Albariño (Caja 6 Botellas),Bebidas,Vinos y Espumosos,55.84,EUR,Torres
2033,45853,Torres Viña Sol Vino Blanco D.O. Catalunya (Pack 6 x 750ml),Bebidas,Vinos y Espumosos,30.08,EUR,Torres
2034,32012,Vino Pata Negra Rueda Verdejo,Bebidas,Vinos y Espumosos,4.3,EUR,Don Simón
2035,32016,Cava Jaume Serra Reserva,Bebidas,Vinos y Espumosos,3.56,EUR,Jaume Serra
2036,53052,"Cava Eco Jaume Serra Brut 0,75L",Bebidas,Vinos y Espumosos,3.9,EUR,Jaume Serra
2037,29342,Vermut Reserva Espinaler 75cl,Bebidas,Vinos y Espumosos,8.85,EUR,Espinaler
2038,7498,Legaris Roble Vino Tinto D.O. Ribera del Duero,Bebidas,Vinos y Espumosos,7.45,EUR,Codorniu
2039,7302,Bach Viña Extrísima Vino Tinto D.O. Penedes,Bebidas,Vinos y Espumosos,4.2,EUR,Codorniu
2040,7303,Raimat Abadia Vino Tinto D.O. Costers del Segre 75cl,Bebidas,Vinos y Espumosos,6.45,EUR,Codorniu
2041,7419,Viña Pomal Vino Crianza D.O. Rioja,Bebidas,Vinos y Espumosos,7.7,EUR,Codorniu
2042,35218,Raimat Clamor Vino Tinto Roble D.O. Costers del Segre (Pack 6 und),Bebidas,Vinos y Espumosos,34.5,EUR,Codorniu
2043,35045,Vino Tinto Scala Dei DO Priorat,Bebidas,Vinos y Espumosos,12.05,EUR,Codorniu
2044,48131,Vino Tinto Garnatxa Clamor 75cl,Bebidas,Vinos y Espumosos,7.51,EUR,Codorniu
2045,47437,Raimat Abadia Vino Tinto D.O. Costers del Segre 6 Botellas,Bebidas,Vinos y Espumosos,38.64,EUR,Codorniu
2046,54716,Raimat Abadia Vino Tinto D.O. Costers del Segre (Pack 2 x 750ml),Bebidas,Vinos y Espumosos,12.88,EUR,Codorniu
2047,23213,Vino Tinto Coronas Crianza D.O. Penedes,Bebidas,Vinos y Espumosos,5.91,EUR,Torres
2048,23222,Altos Ibéricos Crianza D.O. Rioja,Bebidas,Vinos y Espumosos,6.95,EUR,Torres
2049,23231,Santa Digna Cabernet Sauvignon,Bebidas,Vinos y Espumosos,8.75,EUR,Torres
2050,23561,Vino Tinto Sangre de Toro Torres,Bebidas,Vinos y Espumosos,4.55,EUR,Torres
2051,23215,Celeste Roble D.O. Ribera del Duero,Bebidas,Vinos y Espumosos,8.5,EUR,Torres
2052,35443,Vino Tinto Rocablanca D.O. Montsant 2018 (Pack 6 und),Bebidas,Vinos y Espumosos,19.14,EUR,Rocablanca
2053,42104,Vino Tinto Rocablanca Crianza D.O. Montsant,Bebidas,Vinos y Espumosos,4.15,EUR,Rocablanca
2054,42107,Vino Tinto Rocablanca Reserva D.O. Terra Alta,Bebidas,Vinos y Espumosos,3.2,EUR,Rocablanca
2055,15176,Vino Tinto Joven Rocablanca D.O. Montsant,Bebidas,Vinos y Espumosos,3.19,EUR,Rocablanca
2056,35444,Cap de Ruc Vino Tinto D.O. Montsant (Pack 4 und),Bebidas,Vinos y Espumosos,27.8,EUR,Cap de Ruc
2057,10819,Cap de Ruc Vino Tinto D.O. Montsant,Bebidas,Vinos y Espumosos,5.99,EUR,Cap de Ruc
2058,15162,Monólogo Vino Tinto Crianza D.O. Rioja,Bebidas,Vinos y Espumosos,5.1,EUR,Monólogo
2059,35215,Monólogo Vino Tinto Crianza D.O. Rioja	(Pack 6),Bebidas,Vinos y Espumosos,34.74,EUR,Monólogo
2060,35216,Eternium Vino Tinto D.O. Penedès (Pack 6),Bebidas,Vinos y Espumosos,12.96,EUR,Eternium
2061,15172,Vino Tinto Joven Eternium D.O. Penedès,Bebidas,Vinos y Espumosos,2.25,EUR,Eternium
2062,23395,Jean Leon 3055 Merlot-Petit Verdot Vino Tinto,Bebidas,Vinos y Espumosos,12.55,EUR,Jean Leon
2063,38011,Vino Tinto Ramón Bilbao Crianza D.O. Rioja,Bebidas,Vinos y Espumosos,8.25,EUR,Bodegas Ramón Bilbao
2064,44994,Vino Tinto Ramón Bilbao Viñedos de Altura Crianza D.O. Rioja 2015,Bebidas,Vinos y Espumosos,13.5,EUR,Bodegas Ramón Bilbao
2065,41694,Vino Tinto Ramón Bilbao Crianza Edición Limitada D.O. Rioja,Bebidas,Vinos y Espumosos,10.75,EUR,Bodegas Ramón Bilbao
2066,43958,Vino Tinto Ramón Bilbao Reserva D.O. Rioja,Bebidas,Vinos y Espumosos,12.15,EUR,Bodegas Ramón Bilbao
2067,11617,Vino Tinto Honoro Vera Joven Garnacha D.O. Calatayud,Bebidas,Vinos y Espumosos,6.16,EUR,Juan Gil
2068,33330,Vino Tinto La Boscana D.O. Costers del Segre,Bebidas,Vinos y Espumosos,6.5,EUR,La Boscana
2069,37032,Vino Tinto Jaume Serra Cosecha D.O. Penedés,Bebidas,Vinos y Espumosos,3.69,EUR,Jaume Serra
2070,37711,Vino Tinto Terra de Pau D.O. Terra Alta,Bebidas,Vinos y Espumosos,5.25,EUR,Parxet
2071,7499,Priorat Gr-174 Vino Tinto D.O. Priorat,Bebidas,Vinos y Espumosos,10.95,EUR,Priorat
2072,7396,Viña Albali Vino Tinto Reserva D.O. Valdepeñas,Bebidas,Vinos y Espumosos,3.49,EUR,Viña Albali
2073,41526,Vino Tinto Viña Albali Crianza D.O. Valdepeñas,Bebidas,Vinos y Espumosos,2.39,EUR,Viña Albali
2074,30955,Ederra Reserva Vino Tinto D.O. Rioja,Bebidas,Vinos y Espumosos,9.4,EUR,Ederra
2075,7421,Vino Tinto Ederra Crianza D.O. Rioja,Bebidas,Vinos y Espumosos,5.75,EUR,Ederra
2076,7372,Vino Tinto Conde de Caralt D.O. Catalunya,Bebidas,Vinos y Espumosos,3.05,EUR,Conde Caralt
2077,35440,Conde de Caralt Vino Tinto 2011 D.O. Catalunya (Pack 6),Bebidas,Vinos y Espumosos,19.8,EUR,Conde Caralt
2078,7386,El Coto Vino Tinto Crianza D.O. Rioja (Botellín),Bebidas,Vinos y Espumosos,3.8,EUR,El Coto
2079,7385,El Coto Vino Tinto Crianza D.O Rioja,Bebidas,Vinos y Espumosos,6.05,EUR,El Coto
2080,28868,Vino Tinto Condado De Oriza Crianza D.O. Ribera del Duero 2014,Bebidas,Vinos y Espumosos,11.95,EUR,Pagos del Rey
2081,44767,Vino Tinto Arnegui Reserva D.O Rioja 2013,Bebidas,Vinos y Espumosos,13.15,EUR,Pagos del Rey
2082,25050,Bombay Original London Dry Gin,Bebidas,Licores,10.99,EUR,Bombay
2083,4450,Ginebra Bombay Sapphire,Bebidas,Licores,18.45,EUR,Bombay
2084,7259,Ron Brugal Añejo 70 cl,Bebidas,Licores,13.65,EUR,Brugal
2085,35275,Ginebra Larios 12 70cl,Bebidas,Licores,11.0,EUR,Larios
2086,4463,Eristoff Vodka,Bebidas,Licores,7.79,EUR,Eristoff
2087,31028,Vermouth Martini Rosso 1.5L,Bebidas,Licores,9.9,EUR,Martini
2088,35271,Jim Beam Bourbon Honey 70 cl,Bebidas,Licores,12.45,EUR,Jim Beam
2089,35273,Ginebra Larios 70 cl,Bebidas,Licores,8.0,EUR,Larios
2090,53265,Ginebra Bombay English Estate + Vela Aromática Exclusiva,Bebidas,Licores,22.05,EUR,Bombay
2091,7252,Seagram's Ginebra,Bebidas,Licores,16.15,EUR,Seagram's
2092,7234,Beefeater Ginebra 70cl,Bebidas,Licores,13.55,EUR,Beefeater
2093,34739,Beefeater Ginebra 1L,Bebidas,Licores,18.55,EUR,Beefeater
2094,22562,Tanqueray Ginebra 70CL 43.1º,Bebidas,Licores,14.99,EUR,Tanqueray
2095,46129,Ginebra Flor de Sevilla Tanqueray 70cl,Bebidas,Licores,17.0,EUR,Tanqueray
2096,33335,Gin Puerto de Indias 70 cl,Bebidas,Licores,14.89,EUR,Puerto de Indias
2097,10748,Ginebra Larios 1L,Bebidas,Licores,11.35,EUR,Larios
2098,7505,Bulldog Ginebra,Bebidas,Licores,22.85,EUR,Bulldog
2099,39947,Ginebra Ampersand Gin,Bebidas,Licores,11.0,EUR,Ampersand Gin
2100,19429,Gordon's Ginebra,Bebidas,Licores,8.58,EUR,Gordon's
2101,46130,Gin Tonic sin Alcohol Lima Gordon's (Pack 4 x 25cl),Bebidas,Licores,6.35,EUR,Gordon's
2102,46131,Gin Tonic sin Alcohol Pomelo Gordon's (Pack 4 x 25cl),Bebidas,Licores,6.35,EUR,Gordon's
2103,42101,Ginebra Pink Gordon's 70cl,Bebidas,Licores,10.0,EUR,Gordon's
2104,50756,Ginebra Brockmans (Pack 2 Botellas + 6 Copas de Regalo),Bebidas,Licores,65.0,EUR,Brockman's Gin
2105,33236,Ginebra Rives 1 L 37.5º,Bebidas,Licores,10.0,EUR,Rives
2106,7235,Whisky Ballantines 70cl,Bebidas,Licores,12.25,EUR,Ballantines
2107,38075,Ballantines Whisky 1L,Bebidas,Licores,15.39,EUR,Ballantines
2108,7236,Whisky J&B 70cl,Bebidas,Licores,11.99,EUR,JB
2109,35823,Whisky 8 Años J&B 1L,Bebidas,Licores,16.19,EUR,JB
2110,53405,Whisky Reserva15 Años J&B 70cl,Bebidas,Licores,27.4,EUR,JB
2111,7917,Johnnie Walker Whisky Black Label,Bebidas,Licores,21.0,EUR,Johnnie Walker
2112,7224,Johnnie Walker Whisky Red Label,Bebidas,Licores,13.35,EUR,Johnnie Walker
2113,4458,William Lawson's 5 Años Whisky,Bebidas,Licores,8.15,EUR,William Lawson's
2114,7248,Jack Daniel's Whisky,Bebidas,Licores,19.45,EUR,Jack Daniel's
2115,7231,Four Roses Bourbon,Bebidas,Licores,13.0,EUR,Four Roses
2116,53502,Whisky Vat 69 70cl,Bebidas,Licores,8.0,EUR,Vat 69
2117,7243,Crema de Whisky Baileys 70cl,Bebidas,Licores,12.69,EUR,Baileys
2118,35827,Baileys Irish Cream 1L,Bebidas,Licores,16.82,EUR,Baileys
2119,9187,Ruavieja Crema de Orujo,Bebidas,Licores,11.09,EUR,Ruavieja
2120,7427,Licor de Hierbas Ruavieja,Bebidas,Licores,8.99,EUR,Ruavieja
2121,7922,Villa Massa Limoncello,Bebidas,Licores,13.95,EUR,Villa Massa
2122,35849,Jägermeister Licor 70 cl,Bebidas,Licores,12.7,EUR,Jägermeister
2123,7389,Zoco Pacharán,Bebidas,Licores,9.8,EUR,Zoco
2124,41088,Concentrado Pulco Limón,Bebidas,Licores,3.51,EUR,Pulco
2125,35281,Anís Dulce La Castellana 70cl,Bebidas,Licores,7.0,EUR,Castellana
2126,36632,Pernod Ricard Anís 70cl,Bebidas,Licores,10.0,EUR,Pernod Ricard
2127,15942,Licor de Avellanas Frangelico,Bebidas,Licores,13.2,EUR,Frangelico
2128,53960,"Licor Benedictine 0,7l",Bebidas,Licores,21.75,EUR,Benedictine
2129,50748,Licor de Guindilla Verde Picante Dr Zas 70 cl,Bebidas,Licores,11.0,EUR,Dr Zas
2130,11600,Vermut Espinaler Blanco 3/4,Bebidas,Licores,4.75,EUR,Espinaler
2131,29342,Vermut Reserva Espinaler 75cl,Bebidas,Licores,8.85,EUR,Espinaler
2132,45941,Vermut Negro Espinaler 2l,Bebidas,Licores,9.5,EUR,Espinaler
2133,26887,Vermut Negro Vintage 50 Cl,Bebidas,Licores,4.98,EUR,Espinaler
2134,41425,Pack Gregal Espinaler,Bebidas,Licores,11.89,EUR,Espinaler
2135,4454,Martini Rosso Vermouth,Bebidas,Licores,8.99,EUR,Martini
2136,4455,Martini Bianco 1L,Bebidas,Licores,8.67,EUR,Martini
2137,48495,Martini L'Aperitivo Fiero Naranja Amarga 75cl,Bebidas,Licores,9.0,EUR,Martini
2138,45621,Martini Rosato 1L,Bebidas,Licores,7.0,EUR,Martini
2139,11517,Vermouth Yzaguirre Rojo Reserva 15º,Bebidas,Licores,11.25,EUR,Yzaguirre
2140,20527,Vermouth Yzaguirre Rojo,Bebidas,Licores,7.0,EUR,Yzaguirre
2141,20528,Vermouth Yzaguirre Blanco,Bebidas,Licores,7.0,EUR,Yzaguirre
2142,25275,Cerveza Estrella Damm Pack de 24 Latas 33cl,Bebidas,Cervezas,13.92,EUR,Estrella Damm
2143,41385,Cerveza Estrella Damm Caja de 24 Botellas 25cl,Bebidas,Cervezas,11.2,EUR,Estrella Damm
2144,25285,Cerveza Tostada Turia Märzen Lata 33cl,Bebidas,Cervezas,0.59,EUR,Turia
2145,25286,Cerveza Victoria Pack de 12 Latas 33cl,Bebidas,Cervezas,4.99,EUR,Victoria
2146,8829,Cerveza Victoria (Pack 6 x 25cl),Bebidas,Cervezas,2.39,EUR,Victoria
2147,25443,Turia Cerveza Lata (Pack 6 x 33cl),Bebidas,Cervezas,3.54,EUR,Turia
2148,13902,Turia Cerveza Botella (Pack 6 x 25cl),Bebidas,Cervezas,3.0,EUR,Turia
2149,11127,Estrella Damm (Pack 6 x 50cl),Bebidas,Cervezas,6.0,EUR,Estrella Damm
2150,13901,Cerveza Estrella Damm Botella 66cl,Bebidas,Cervezas,1.35,EUR,Estrella Damm
2151,22754,Estrella Damm 2/3 (Pack 12 x 66cl),Bebidas,Cervezas,15.84,EUR,Estrella Damm
2152,33162,Cerveza Estrella Damm Cesta de 6 Botellas 33cl,Bebidas,Cervezas,6.3,EUR,Estrella Damm
2153,80168,Cerveza de Navidad 2019 - Edición en Catalán (Pack 4 x 66cl),Bebidas,Cervezas,6.2,EUR,Estrella Damm
2154,54359,Lote Cervezas Damm,Bebidas,Cervezas,16.69,EUR,Estrella Damm
2155,11118,Cerveza Estrella Damm Lata 50cl,Bebidas,Cervezas,1.02,EUR,Estrella Damm
2156,57787,Cerveza de Navidad 2019 66cl - Edición en Catalán,Bebidas,Cervezas,1.55,EUR,Estrella Damm
2157,2634,Cerveza Estrella Damm Lata 5.4º (Pack 6 x 33 cl),Bebidas,Cervezas,4.08,EUR,Estrella Damm
2158,3293,Cerveza Estrella Damm Lata 33cl,Bebidas,Cervezas,0.69,EUR,Estrella Damm
2159,80167,Cerveza de Navidad 2019 - Edición en Castellano (Pack 4 x 66cl),Bebidas,Cervezas,8.0,EUR,Estrella Damm
2160,2934,Cerveza Estrella Damm Pack de 12 Latas 33cl,Bebidas,Cervezas,8.16,EUR,Estrella Damm
2161,13900,Cerveza de Navidad 2019 66cl - Edición en Castellano,Bebidas,Cervezas,2.1,EUR,Estrella Damm
2162,37196,Cerveza Estrella Damm Caja de 12 Botellas 25cl,Bebidas,Cervezas,6.72,EUR,Estrella Damm
2163,2933,Cerveza Estrella Damm Pack de 6 Botellas 25cl,Bebidas,Cervezas,3.42,EUR,Estrella Damm
2164,45007,Cerveza sin Alcohol Estrella Galicia Botella (Pack 6 x 25cl),Bebidas,Cervezas,3.11,EUR,Estrella Galicia
2165,25586,Cerveza Estrella Galicia Pack (6 x 25cl),Bebidas,Cervezas,3.25,EUR,Estrella Galicia
2166,31351,Cerveza Estrella Galicia Lata 33cl,Bebidas,Cervezas,0.64,EUR,Estrella Galicia
2167,6094,Cerveza Moritz Lata 33 cl,Bebidas,Cervezas,0.82,EUR,Moritz
2168,6126,Moritz Cerveza Lata (Pack 6 x 33cl),Bebidas,Cervezas,4.92,EUR,Moritz
2169,48459,Cerveza 100% Malta Moritz 7 Botella (Pack 6x20cl),Bebidas,Cervezas,3.11,EUR,Moritz
2170,48727,Cerveza 100% Malta Moritz 7 Lata (Pack 6 x 33 cl),Bebidas,Cervezas,5.64,EUR,Moritz
2171,31815,Moritz Cerveza Botella (Pack 12 x 20 cl),Bebidas,Cervezas,6.45,EUR,Moritz
2172,6095,"Cerveza Moritz 0,0º Botella (Pack 6x33cl)",Bebidas,Cervezas,6.48,EUR,Moritz
2173,6093,Moritz Cerveza Botella (Pack 6 x 33cl),Bebidas,Cervezas,6.24,EUR,Moritz
2174,6097,Cerveza Moritz Botella (Pack 6 x 20cl),Bebidas,Cervezas,3.4,EUR,Moritz
2175,48458,Cerveza 100% Malta Moritz 7 Lata 33cl,Bebidas,Cervezas,0.74,EUR,Moritz
2176,41386,Moritz Cerveza Beer Lab Red IPA Botella (Pack 6),Bebidas,Cervezas,7.14,EUR,Moritz
2177,39887,Moritz Cerveza Beer Lab Red IPA Botella,Bebidas,Cervezas,1.25,EUR,Moritz
2178,45360,Cerveza Moritz Lata (Pack 9 x 33cl),Bebidas,Cervezas,6.4,EUR,Moritz
2179,18700,"Moritz Cerveza Aigua Lata 0,0º",Bebidas,Cervezas,0.61,EUR,Moritz
2180,18707,"Cerveza Sin Alcohol Moritz 0,0º Lata  (Pack 6x 33 cl)",Bebidas,Cervezas,3.6,EUR,Moritz
2181,2943,Cerveza de Malta y Trigo Inedit Botella 75cl,Bebidas,Cervezas,3.45,EUR,INEDIT
2182,19351,Cerveza de Malta y Trigo Inedit Cesta de 6 Botellas 33cl,Bebidas,Cervezas,8.22,EUR,INEDIT
2183,2936,Cerveza Doble Malta Voll-Damm Pack de 12 Latas 33cl,Bebidas,Cervezas,9.25,EUR,Voll Damm
2184,17185,Cerveza Doble Malta Voll-Damm Botella 66cl,Bebidas,Cervezas,1.6,EUR,Voll Damm
2185,22755,Voll Damm 2/3 (Pack 12 x 66cl),Bebidas,Cervezas,19.2,EUR,Voll Damm
2186,54712,Cerveza Sin Alcohol Free Damm Limón Pack de 6 Botellas 25cl,Bebidas,Cervezas,2.75,EUR,Free Damm
2187,2938,Cerveza Sin Alcohol Free Damm Pack de 6 Botellas 25cl,Bebidas,Cervezas,2.75,EUR,Free Damm
2188,2638,Free Damm Cerveza Sin Alcohol Lata (Pack 6x33cl),Bebidas,Cervezas,3.3,EUR,Free Damm
2189,3285,Cerveza Sin Alcohol Free Damm Lata 33cl,Bebidas,Cervezas,0.55,EUR,Free Damm
2190,45640,Cerveza Complot IPA Botella 33 cl,Bebidas,Cervezas,1.9,EUR,Complot IPA
2191,3292,Cerveza Heineken Lata 33cl 5º,Bebidas,Cervezas,0.64,EUR,Heineken
2192,2645,Heineken Cerveza Lata 5º (Pack 8 x 33cl),Bebidas,Cervezas,5.2,EUR,Heineken
2193,26304,Heineken Thesub (Torp) 2L.,Bebidas,Cervezas,6.16,EUR,Heineken
2194,16885,Heineken Lata 50 cl,Bebidas,Cervezas,1.21,EUR,Heineken
2195,5467,Heineken Cerveza Barril,Bebidas,Cervezas,16.79,EUR,Heineken
2196,5469,Heineken Cerveza Botella (Pack 6 x 33cl),Bebidas,Cervezas,6.19,EUR,Heineken
2197,56696,"Heineken 0,0% Cerveza Lata",Bebidas,Cervezas,0.65,EUR,Heineken
2198,5465,Heineken Cerveza Lata (Pack 12 x 33cl),Bebidas,Cervezas,7.36,EUR,Heineken
2199,38030,"Heineken 0,0% Cerveza Botella (Pack 6 x 25cl)",Bebidas,Cervezas,3.75,EUR,Heineken
2200,5468,Cerveza Heineken Botella (Pack 6 x 25cl),Bebidas,Cervezas,3.6,EUR,Heineken
2201,8616,San Miguel Cerveza Lata,Bebidas,Cervezas,0.88,EUR,San Miguel
2202,5144,Coca Cola Zero Lata (Pack 12 x 33cl),Bebidas,Refrescos,7.56,EUR,Coca Cola
2203,31034,Coca Cola Zero Zero Lata (Pack 12 x 33cl),Bebidas,Refrescos,7.56,EUR,Coca Cola
2204,10291,Trina Naranja Lata 33cl,Bebidas,Refrescos,0.53,EUR,Trina
2205,5138,Fanta Limón Botella (Pack 2 x 2L),Bebidas,Refrescos,2.6,EUR,Fanta
2206,8542,Fanta Zero Naranja Botella,Bebidas,Refrescos,1.32,EUR,Fanta
2207,10749,Trina Limón Lata 33cl,Bebidas,Refrescos,0.57,EUR,Trina
2208,45687,Té Negro Melocotón May Tea 1L,Bebidas,Refrescos,1.49,EUR,May Tea
2209,5131,Coca Cola Botella (Pack 4 x 2L),Bebidas,Refrescos,5.48,EUR,Coca Cola
2210,5147,Coca Cola Zero Botella (Pack 2 x 2L),Bebidas,Refrescos,2.78,EUR,Coca Cola
2211,5135,Coca Cola Light Botella (Pack 2 x 2L),Bebidas,Refrescos,2.78,EUR,Coca Cola
2212,7189,Coca Cola Botella (Pack 2 x 2L),Bebidas,Refrescos,2.78,EUR,Coca Cola
2213,41491,Coca Cola Zero Zero Botella (Pack 2 x 2L),Bebidas,Refrescos,2.78,EUR,Coca Cola
2214,41351,Coca Cola Zero Botella (Pack 4 x 2L),Bebidas,Refrescos,5.48,EUR,Coca Cola
2215,5882,Bebida Isotónica Isostar Sabor Naranja 500ml,Bebidas,Refrescos,1.09,EUR,Isostar
2216,37905,Coca Cola Light Sin Cafeína Botella 2L,Bebidas,Refrescos,1.59,EUR,Coca Cola
2217,37908,Coca Cola Sin Cafeína Botella 2L,Bebidas,Refrescos,1.59,EUR,Coca Cola
2218,37910,Coca Cola Zero Zero Botella 50cl,Bebidas,Refrescos,1.05,EUR,Coca Cola
2219,41324,Coca Cola Light Vidrio 1L,Bebidas,Refrescos,1.7,EUR,Coca Cola
2220,39479,"Coca Cola Light Botella 1,25L",Bebidas,Refrescos,1.25,EUR,Coca Cola
2221,54631,Coca Cola Zero Zero Botella (Pack 4 x 50cl),Bebidas,Refrescos,4.2,EUR,Coca Cola
2222,49127,Coca Cola Energy Zero 250ml,Bebidas,Refrescos,1.09,EUR,Coca Cola
2223,57504,Coca Cola Zero Lata (Pack 6 x 20cl),Bebidas,Refrescos,3.0,EUR,Coca Cola
2224,3271,Coca Cola Lata 33cl,Bebidas,Refrescos,0.65,EUR,Coca Cola
2225,33456,Coca Cola Lata (Pack 4 x 33cl),Bebidas,Refrescos,2.6,EUR,Coca Cola
2226,3275,Coca Cola Zero Lata 33cl,Bebidas,Refrescos,0.65,EUR,Coca Cola
2227,33455,Coca Cola Zero Lata (Pack 4 x 33cl),Bebidas,Refrescos,2.6,EUR,Coca Cola
2228,35886,Coca Cola Zero Lata (Pack 8 x 33 cl),Bebidas,Refrescos,5.2,EUR,Coca Cola
2229,3175,Coca Cola Lata (Pack 12 x 33cl),Bebidas,Refrescos,7.56,EUR,Coca Cola
2230,3931,Coca Cola Sin Cafeína Lata 33cl,Bebidas,Refrescos,0.65,EUR,Coca Cola
2231,3935,Coca Cola Sin Cafeína Lata (Pack 8 x 33cl),Bebidas,Refrescos,5.2,EUR,Coca Cola
2232,6557,Coca Cola Zero Zero Lata 33cl,Bebidas,Refrescos,0.65,EUR,Coca Cola
2233,6566,Coca Cola Zero Zero Lata (Pack 8 x 33cl),Bebidas,Refrescos,5.2,EUR,Coca Cola
2234,35150,Coca Cola Zero Zero Lata (Pack 4 x 33cl),Bebidas,Refrescos,2.6,EUR,Coca Cola
2235,7067,Coca Cola Botella 50 cl,Bebidas,Refrescos,1.05,EUR,Coca Cola
2236,19231,Coca Cola Botella (Pack 4 x 50cl),Bebidas,Refrescos,4.2,EUR,Coca Cola
2237,7063,Coca Cola Zero Botella 50cl,Bebidas,Refrescos,1.05,EUR,Coca Cola
2238,19232,Coca Cola Zero Botellín (Pack 4 x 50cl),Bebidas,Refrescos,4.2,EUR,Coca Cola
2239,27357,Coca Cola Light Lata (Pack 24 x 33 cl),Bebidas,Refrescos,14.64,EUR,Coca Cola
2240,27359,Coca Cola Zero Lata (Pack 24 x 33cl),Bebidas,Refrescos,14.64,EUR,Coca Cola
2241,27358,Coca Cola Lata (Pack 24 x 33cl),Bebidas,Refrescos,14.64,EUR,Coca Cola
2242,39477,"Coca Cola Zero Zero Botella 1,25L",Bebidas,Refrescos,1.25,EUR,Coca Cola
2243,39478,"Coca Cola Zero Botella 1,25L",Bebidas,Refrescos,1.25,EUR,Coca Cola
2244,39480,"Coca Cola Botella 1,25L",Bebidas,Refrescos,1.25,EUR,Coca Cola
2245,58062,Coca Cola Zero Zero Lata (Pack 6x20cl),Bebidas,Refrescos,3.0,EUR,Coca Cola
2246,58067,Coca Cola Zero Botellín (Pack 4x20cl),Bebidas,Refrescos,3.0,EUR,Coca Cola
2247,16422,Coca Cola Light Botella 50cl,Bebidas,Refrescos,1.05,EUR,Coca Cola
2248,19230,Coca Cola Light (Pack 4 x 50cl),Bebidas,Refrescos,4.2,EUR,Coca Cola
2249,41387,Coca Cola Vidrio 1L,Bebidas,Refrescos,1.7,EUR,Coca Cola
2250,41327,Coca Cola Zero Vidrio 1L,Bebidas,Refrescos,1.7,EUR,Coca Cola
2251,44027,Coca Cola Zero Zero (Pack 24 x 33cl),Bebidas,Refrescos,14.64,EUR,Coca Cola
2252,44024,Coca Cola Cherry Coke Zero 33cl,Bebidas,Refrescos,0.65,EUR,Coca Cola
2253,48553,Coca Cola Cherry Coke Zero (Pack 2 x 33cl),Bebidas,Refrescos,1.3,EUR,Coca Cola
2254,35105,Coca Cola Light Lata (Pack 12 x 33cl),Bebidas,Refrescos,7.32,EUR,Coca Cola
2255,58061,Coca Cola Lata (Pack 6x20cl),Bebidas,Refrescos,3.0,EUR,Coca Cola
2256,58063,Coca Cola Light Lata (Pack 6x20cl),Bebidas,Refrescos,3.0,EUR,Coca Cola
2257,58066,Coca Cola Botellín (Pack 4x20cl),Bebidas,Refrescos,3.0,EUR,Coca Cola
2258,4007,Coca Cola Light Sin Cafeína Lata 33cl,Bebidas,Refrescos,0.65,EUR,Coca Cola
2259,4022,Coca Cola Light Sin Cafeína Lata (Pack 8 x 33cl),Bebidas,Refrescos,5.2,EUR,Coca Cola
2260,35153,Coca Cola Light Sin Cafeína Lata (Pack 4 x 33cl),Bebidas,Refrescos,2.6,EUR,Coca Cola
2261,9845,Pepsi Light 0% Azúcar Refresco de Cola Botella (Pack 2 x 2L),Bebidas,Refrescos,2.48,EUR,Pepsi
2262,31809,Aquarius Vive Tropical Lata,Bebidas,Isotónicas y Energéticas,0.7,EUR,Aquarius
