,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
2648,44210,Champú H&S Men Ultra Prevención Caída 600 ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.98,EUR,H&S,0.0007869222096956032,78692.22096956032
2649,38554,Champú Purificante Fructis Pure Fresh Agua de Coco 360 ml Garnier,Higiene y Belleza,Champú y Cuidado del Cabello,3.27,EUR,Fructis,0.0003686583990980834,36865.83990980834
2650,38572,Champú Fortificante Fructis Fuerza y Brillo 700ml Garnier,Higiene y Belleza,Champú y Cuidado del Cabello,5.18,EUR,Fructis,0.0005839909808342728,58399.09808342728
2651,44807,Champu Fructis Aloe Hydra Bomb Garnier,Higiene y Belleza,Champú y Cuidado del Cabello,3.27,EUR,Fructis,0.0003686583990980834,36865.83990980834
2652,30664,Champú Elvive Color-Vive de L'Oréal Paris,Higiene y Belleza,Champú y Cuidado del Cabello,4.67,EUR,Elvive,0.0005264937993235626,52649.379932356256
2653,54754,Champú Biotina y Colágeno OGX 385ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.96,EUR,OGX,0.0007846674182638106,78466.74182638105
2654,45534,Pack Champú Sensitive Uso Frecuente NaturVital + Acondicionador Sensitive Salvia Bio NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,7.82,EUR,NaturVital,0.0008816234498308906,88162.34498308906
2655,56474,Acondicionador Fibralogy Densidad Elvive 300ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.51,EUR,Elvive,0.0003957158962795941,39571.58962795941
2656,54746,Acondicionador Aceite de Keratina OGX 385ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.54,EUR,OGX,0.0007373167981961668,73731.67981961668
2657,54747,Acondicionador Aceite de Kukuí OGX 385ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.96,EUR,OGX,0.0007846674182638106,78466.74182638105
2658,54748,Acondicionador Biotina y Colágeno OGX 385ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.96,EUR,OGX,0.0007846674182638106,78466.74182638105
2659,55215,Acondicionador Agua de Coco OGX 385ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.96,EUR,OGX,0.0007846674182638106,78466.74182638105
2660,45533,Pack Champú Sensitive Revitalizante NaturVital + Mascarilla Sensitive Tratamiento intensivo Bio NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,9.41,EUR,NaturVital,0.0010608793686583992,106087.93686583992
2661,38566,Mascarilla Nutritiva Hidra Rizos Fructis 300 ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.36,EUR,Fructis,0.00037880496054114993,37880.49605411499
2662,38538,L'Oreal Paris Elvive Phytoclear Anticaspa - Exfoliante Pre-Champú Cuero Cabelludo,Higiene y Belleza,Champú y Cuidado del Cabello,4.0,EUR,Elvive,0.00045095828635851183,45095.82863585118
2663,43616,Crema Peinado Gliss Long&Sublime 150ml,Higiene y Belleza,Champú y Cuidado del Cabello,4.0,EUR,Gliss,0.00045095828635851183,45095.82863585118
2664,31957,Giorgi Aceite De Belleza 100 Ml.,Higiene y Belleza,Champú y Cuidado del Cabello,3.0,EUR,Giorgi,0.0003382187147688839,33821.87147688839
2665,48619,Crema Giorgi Sublime Melena Control 150 ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.0,EUR,Giorgi,0.0003382187147688839,33821.87147688839
2666,29276,Champu Anticaida Refrescante NaturVital 300 ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.89,EUR,NaturVital,0.0004385569334836528,43855.693348365276
2667,19588,Champú Anti-Rotura Mujer NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.09,EUR,NaturVital,0.00046110484780157834,46110.484780157836
2668,19592,Champú Anticaída Grasos NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.1,EUR,NaturVital,0.0004622322435174746,46223.22435174746
2669,19596,Champú Anticaída Anticaspa NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.09,EUR,NaturVital,0.00046110484780157834,46110.484780157836
2670,19598,Champú Sensitive Revitalizante NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.21,EUR,NaturVital,0.0004746335963923337,47463.35963923337
2671,19600,Champú Sensitive Hidratante NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.12,EUR,NaturVital,0.0004644870349492672,46448.70349492672
2672,19602,Champú Sensitive cabellos Grasos NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.35,EUR,NaturVital,0.0004904171364148816,49041.71364148816
2673,19604,Champú Sensitive Anticaspa NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.39,EUR,NaturVital,0.0004949267192784667,49492.67192784667
2674,19608,Champú ColourSafe Cabellos Castaños NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,3.99,EUR,NaturVital,0.00044983089064261556,44983.089064261556
2675,19610,Champú ColourSafe Cabellos Caoba NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.49,EUR,NaturVital,0.0005062006764374296,50620.06764374296
2676,19612,Champú ColourSafe Cabellos Negros NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.79,EUR,NaturVital,0.0005400225479143179,54002.25479143179
2677,48640,Champú Anticaspa Cabellos Grasos de NaturVital 400 ml,Higiene y Belleza,Champú y Cuidado del Cabello,4.39,EUR,NaturVital,0.0004949267192784667,49492.67192784667
2678,46708,Champú SilverBlonde Matizante NaturVital 300ml,Higiene y Belleza,Champú y Cuidado del Cabello,5.0,EUR,NaturVital,0.0005636978579481398,56369.78579481398
2679,19789,Champú Sensitive Uso Frecuente NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,4.39,EUR,NaturVital,0.0004949267192784667,49492.67192784667
2680,6768,Champú Silver NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,5.39,EUR,NaturVital,0.0006076662908680947,60766.629086809466
2681,33208,Champú Bio Anticaspa NaturVital,Higiene y Belleza,Champú y Cuidado del Cabello,6.29,EUR,NaturVital,0.0007091319052987599,70913.190529876
2682,48638,Champú Happy Kids de NaturVital 400 ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.09,EUR,NaturVital,0.0003483652762119504,34836.52762119504
2683,48642,Champú Bio Cabellos Grasos de NaturVital 300 ml,Higiene y Belleza,Champú y Cuidado del Cabello,5.45,EUR,NaturVital,0.0006144306651634724,61443.06651634724
2684,53448,Champú Pantene Rizos Perfectos 270 ml,Higiene y Belleza,Champú y Cuidado del Cabello,2.99,EUR,Pantene,0.0003370913190529876,33709.13190529876
2685,53449,Champú Pantene Anti-caspa 270 ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.04,EUR,Pantene,0.000342728297632469,34272.829763246904
2686,53450,Champu Pantene Aqualight 270Ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.04,EUR,Pantene,0.000342728297632469,34272.829763246904
2687,53451,Champu Pantene Antiedad Bb7 270 ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.04,EUR,Pantene,0.000342728297632469,34272.829763246904
2688,81268,Champú Pantene Anticaída 270 ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.0,EUR,Pantene,0.0003382187147688839,33821.87147688839
2689,48812,Champú Pantene Anti-caspa (Pack 2 x 700 ml),Higiene y Belleza,Champú y Cuidado del Cabello,14.04,EUR,Pantene,0.0015828635851183764,158286.35851183764
2690,23937,Champú 2 en 1 Pantene Anti-Edad BB7 360 ml,Higiene y Belleza,Champú y Cuidado del Cabello,4.06,EUR,Pantene,0.0004577226606538895,45772.26606538895
2691,23955,Champú Pantene Rizos Perfectos 360 ml,Higiene y Belleza,Champú y Cuidado del Cabello,4.05,EUR,Pantene,0.0004565952649379932,45659.52649379932
2692,23957,Champú Pantene Color Protect & Suave 360 ml,Higiene y Belleza,Champú y Cuidado del Cabello,4.05,EUR,Pantene,0.0004565952649379932,45659.52649379932
2693,23971,Champú Pantene Anti-caspa 360 ml,Higiene y Belleza,Champú y Cuidado del Cabello,4.05,EUR,Pantene,0.0004565952649379932,45659.52649379932
2694,23989,Champú Pantene Suave y Liso 700 ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.8,EUR,Pantene,0.0007666290868094701,76662.90868094702
2695,23993,Champú Pantene Rizos Perfectos 700 ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.8,EUR,Pantene,0.0007666290868094701,76662.90868094702
2696,23995,Champú Pantene Anti-caspa 700 ml,Higiene y Belleza,Champú y Cuidado del Cabello,6.8,EUR,Pantene,0.0007666290868094701,76662.90868094702
2697,53819,Champú Suavizante Pantene Rizos 230 ml,Higiene y Belleza,Champú y Cuidado del Cabello,2.79,EUR,Pantene,0.000314543404735062,31454.3404735062
2698,53447,Champú Pantene Purificante 270 ml,Higiene y Belleza,Champú y Cuidado del Cabello,3.0,EUR,Pantene,0.0003382187147688839,33821.87147688839
2699,53446,Champú Pantene Suave y Liso 270 ml,Higiene y Belleza,Champú y Cuidado del Cabello,2.79,EUR,Pantene,0.000314543404735062,31454.3404735062
2700,8203,Gel de Baño Hidratante Natural Honey 1500ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.2,EUR,Natural Honey,0.0003607666290868095,36076.66290868095
2701,1266,Gel de Baño Hidratante Natural Honey 750ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.07,EUR,Natural Honey,0.00023337091319052986,23337.091319052986
2702,39434,Gel de Baño Coco Natural Honey Addiction 1500ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Natural Honey,0.0003596392333709132,35963.92333709132
2703,41593,Gel de Baño Elixir de Argan Natural Honey Addiction 650ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.07,EUR,Natural Honey,0.00023337091319052986,23337.091319052986
2704,43566,Gel de Ducha de Aceite de Aguacate Dove 500 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.45,EUR,Dove,0.0003889515219842165,38895.15219842165
2705,40714,Gel de Ducha BIO Regenerador NaturVital,Higiene y Belleza,Geles de Baño y Cuidado Corporal,9.29,EUR,NaturVital,0.0010473506200676436,104735.06200676436
2706,43080,Gel de Ducha Dermo Protector Sanex  600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.05,EUR,Sanex,0.0003438556933483653,34385.569334836524
2707,43082,Gel de Ducha Dermo Prohydrate Sanex 600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.03,EUR,Sanex,0.0003416009019165727,34160.09019165727
2708,43083,Gel de Ducha Dermo Pro Hidratante Sanex 900 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.62,EUR,Sanex,0.00040811724915445325,40811.724915445324
2709,43084,Gel de Ducha Dermo Aceite Sanex 600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.89,EUR,Sanex,0.00032581736189402484,32581.736189402483
2710,43085,Gel de Ducha Dermo Natural Sanex 600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.98,EUR,Sanex,0.0003359639233370913,33596.39233370913
2711,43086,Gel de Ducha Dermo Sensitive Sanex 600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.89,EUR,Sanex,0.00032581736189402484,32581.736189402483
2712,43089,Gel de Ducha Antipollution Sanex Zero 600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.99,EUR,Sanex,0.0003370913190529876,33709.13190529876
2713,43091,Gel de Ducha Atopiderm Sanex Advanced 475 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.0,EUR,Sanex,0.0003382187147688839,33821.87147688839
2714,43092,Gel de Ducha Hydra Sanex Advanced 24h 475 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.8,EUR,Sanex,0.0003156708004509583,31567.080045095827
2715,43093,Gel de Ducha Aceite Atopiderm Sanex Advanced 475 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.15,EUR,Sanex,0.00035512965050732805,35512.965050732804
2716,43097,Gel de Ducha Sanex Men Zero 475 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Sanex,0.0003596392333709132,35963.92333709132
2717,43099,Gel de Ducha Dermo Protector Sanex 250 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.0,EUR,Sanex,0.00022547914317925591,22547.91431792559
2718,44851,Gel de Baño Dermo Sanex Equilibrante Fisiológico Omega 3 y Emolient 600ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.02,EUR,Sanex,0.0003404735062006764,34047.35062006764
2719,44852,Gel Dermo Tolerance Sanex 600ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.05,EUR,Sanex,0.0003438556933483653,34385.569334836524
2720,43088,Gel de Ducha Piel Seca Sanex Zero 600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.98,EUR,Sanex,0.0003359639233370913,33596.39233370913
2721,29064,Recambio Gel Sanex Dermoprotector 1 l,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.2,EUR,Sanex,0.0003607666290868095,36076.66290868095
2722,43090,Gel de Ducha Piel Normal Sanex 0% 900 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.49,EUR,Sanex,0.0003934611048478016,39346.11048478016
2723,43087,Gel de Ducha Piel Normal Sanex Zero 600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.99,EUR,Sanex,0.0003370913190529876,33709.13190529876
2724,30466,Recambio Gel Sanex Zero 1 l,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.15,EUR,Sanex,0.00035512965050732805,35512.965050732804
2725,43081,Gel de Ducha Dermo Protector Sanex 900 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.49,EUR,Sanex,0.0003934611048478016,39346.11048478016
2726,22629,Gel de Ducha Leche y Miel Formato Ahorro NB Palmolive,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Palmolive,0.0003596392333709132,35963.92333709132
2727,8282,Gel de Ducha Absolut Relax NB Palmolive,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.49,EUR,Palmolive,0.0002807215332581736,28072.153325817362
2728,22625,Gel NB Leche y Almendras Palmolive 600ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.58,EUR,Palmolive,0.00029086809470124013,29086.80947012401
2729,45864,Gel de Baño Palmolive con Mora 500ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.97,EUR,Palmolive,0.0003348365276211951,33483.652762119505
2730,36287,Gel de Baño Oil Therapy Natural Honey Relax 650ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.79,EUR,Natural Honey,0.000314543404735062,31454.3404735062
2731,36288,Gel de Baño Oil Therapy Natural Honey Energy 650ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.85,EUR,Natural Honey,0.0003213077790304397,32130.77790304397
2732,41591,Gel de Baño Zen Natural Honey Experience 650ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.07,EUR,Natural Honey,0.00023337091319052986,23337.091319052986
2733,41592,Gel de Baño Frescor de Colonia Natural Honey Secrets 650ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.12,EUR,Natural Honey,0.00023900789177001128,23900.789177001127
2734,41594,Gel de Baño Japan Natural Honey Secrets 650ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.49,EUR,Natural Honey,0.0002807215332581736,28072.153325817362
2735,29890,Gel de Baño Frescor Colonia  Natural Honey 1500ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Natural Honey,0.0003596392333709132,35963.92333709132
2736,48361,Gel de Baño de Elixir de Argan Natural Honey 1500ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.5,EUR,Natural Honey,0.0003945885005636979,39458.85005636979
2737,41595,Gel de Baño Te Verde Natural Honey Experience 650ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.09,EUR,Natural Honey,0.00023562570462232243,23562.57046223224
2738,53065,Neceser Mini Viaje Dove Mujer,Higiene y Belleza,Geles de Baño y Cuidado Corporal,4.0,EUR,Dove,0.00045095828635851183,45095.82863585118
2739,4227,Dove Gel Men+Care Clean Comfort 400 Ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,4.29,EUR,Dove,0.00048365276211950395,48365.2762119504
2740,23688,Dove Fresh Gel De Ducha Nutritivo 400ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.45,EUR,Dove,0.0003889515219842165,38895.15219842165
2741,23690,Dove Karite Gel De Ducha Nutritivo 500ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.45,EUR,Dove,0.0003889515219842165,38895.15219842165
2742,11166,Moussel Gel Douche Crème,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.85,EUR,Moussel,0.0003213077790304397,32130.77790304397
2743,47224,Gel Moussel Aloe Vera 600ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.79,EUR,Moussel,0.000314543404735062,31454.3404735062
2744,80019,Moussel Gel Classique 600ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.77,EUR,Moussel,0.0003122886133032695,31228.86133032695
2745,6164,Nivea Gel de Ducha Natural Oil,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.69,EUR,Nivea,0.00041600901916572717,41600.901916572715
2746,16944,Nivea Gel de Ducha Creme Soft,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Nivea,0.0003596392333709132,35963.92333709132
2747,29380,Gel De Ducha Creme Care,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Nivea,0.0003596392333709132,35963.92333709132
2748,29382,Gel De Ducha Creme Smooth,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Nivea,0.0003596392333709132,35963.92333709132
2749,44116,Gel de Ducha Care & Roses Nivea 750 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Nivea,0.0003596392333709132,35963.92333709132
2750,50705,Gel de Ducha Nivea Care & Coconut 750ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,3.19,EUR,Nivea,0.0003596392333709132,35963.92333709132
2751,6159,Nivea Gel de Ducha For Men Energy,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.99,EUR,Nivea,0.0003370913190529876,33709.13190529876
2752,31939,Gel Baño Lactourea 600 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.12,EUR,Lactovit,0.00023900789177001128,23900.789177001127
2753,47495,Gel de Baño Lactovit + Leche Corporal Lactourea (Pack 2 und),Higiene y Belleza,Geles de Baño y Cuidado Corporal,6.95,EUR,Lactovit,0.0007835400225479144,78354.00225479144
2754,17580,Lactovit  Gel Nutritivo,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.29,EUR,Lactovit,0.000258173618940248,25817.3618940248
2755,10009,Gel de Ducha Magno Gold,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.8,EUR,Magno,0.0003156708004509583,31567.080045095827
2756,20460,Gel de Ducha Magno Marine,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.8,EUR,Magno,0.0003156708004509583,31567.080045095827
2757,34174,Gel de Ducha Magno Black,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.8,EUR,Magno,0.0003156708004509583,31567.080045095827
2758,49525,Gel de Ducha Magno Rosé 550 ml,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.95,EUR,Magno,0.0003325817361894025,33258.17361894025
2759,16096,Gel de Ducha Magno Classic,Higiene y Belleza,Geles de Baño y Cuidado Corporal,2.8,EUR,Magno,0.0003156708004509583,31567.080045095827
2760,4313,Signal Dentífrico Gel Fresco,Higiene y Belleza,Higiene Dental,1.49,EUR,Signal,0.00016798196166854565,16798.196166854566
2761,27508,Cepillos de Dientes Signal (Pack 2 + ¡Gratis 2 uds!),Higiene y Belleza,Higiene Dental,2.59,EUR,Signal,0.0002919954904171364,29199.54904171364
2762,47228,Dentífrico Signal Coco White 75 ml,Higiene y Belleza,Higiene Dental,2.25,EUR,Signal,0.0002536640360766629,25366.40360766629
2763,964,Licor del Polo Dentífrico Elixir Junior,Higiene y Belleza,Higiene Dental,1.89,EUR,Licor del Polo,0.00021307779030439684,21307.779030439684
2764,24476,Dentífrico con Elixir 2 en 1 Non Stop White Licor del Polo,Higiene y Belleza,Higiene Dental,1.95,EUR,Licor del Polo,0.00021984216459977453,21984.21645997745
2765,20501,Dentífrico + Elixir Balsámico Licor del Polo,Higiene y Belleza,Higiene Dental,1.79,EUR,Licor del Polo,0.00020180383314543406,20180.383314543407
2766,1057,Colgate Dentífrico Anti-Sarro más Blanqueador,Higiene y Belleza,Higiene Dental,1.79,EUR,Colgate,0.00020180383314543406,20180.383314543407
2767,13925,Colgate Protección Caries,Higiene y Belleza,Higiene Dental,1.79,EUR,Colgate,0.00020180383314543406,20180.383314543407
2768,36289,Colgate Crema dental Infantil de años 6+,Higiene y Belleza,Higiene Dental,2.1,EUR,Colgate,0.00023675310033821872,23675.310033821872
2769,18946,Dentífrico Colgate Maximum Protection Caries,Higiene y Belleza,Higiene Dental,1.99,EUR,Colgate,0.00022435174746335965,22435.174746335964
2770,48245,Pasta Dental Colgate Total Blanqueador 75 ml,Higiene y Belleza,Higiene Dental,2.49,EUR,Colgate,0.0002807215332581736,28072.153325817362
2771,48246,Pasta Dental Colgate Total Protección Placa 75 ml,Higiene y Belleza,Higiene Dental,2.74,EUR,Colgate,0.0003089064261555806,30890.642615558063
2772,48247,Pasta Dental Colgate Total Advanced Efecto Visible 75 ml,Higiene y Belleza,Higiene Dental,2.99,EUR,Colgate,0.0003370913190529876,33709.13190529876
2773,48248,Pasta Dental Colgate Total Advanced Esmalte Sano 75 ml,Higiene y Belleza,Higiene Dental,3.15,EUR,Colgate,0.00035512965050732805,35512.965050732804
2774,48249,Pasta Dental Colgate Total Advanced Encías Sanas 75 ml,Higiene y Belleza,Higiene Dental,3.05,EUR,Colgate,0.0003438556933483653,34385.569334836524
2775,42584,Dentífrico Blanqueante Colgate Naturals 75 ml,Higiene y Belleza,Higiene Dental,2.95,EUR,Colgate,0.0003325817361894025,33258.17361894025
2776,42588,Dentífrico Fresh Limon Colgate Naturals 75 ml,Higiene y Belleza,Higiene Dental,2.95,EUR,Colgate,0.0003325817361894025,33258.17361894025
2777,54955,Crema Dental  Max White Carbon 75ml,Higiene y Belleza,Higiene Dental,3.1,EUR,Colgate,0.00034949267192784666,34949.26719278467
2778,80166,Crema Dental infantil 6+ años,Higiene y Belleza,Higiene Dental,2.3,EUR,Colgate,0.0002593010146561443,25930.10146561443
2779,78959,Crema Dental Colgate Infantil Smiles de 0 a 5 años,Higiene y Belleza,Higiene Dental,2.2,EUR,Colgate,0.00024802705749718155,24802.705749718156
2780,16608,Colgate Fluor Gel,Higiene y Belleza,Higiene Dental,1.81,EUR,Colgate,0.00020405862457722662,20405.862457722662
2781,48244,Pasta Dental Colgate Total Original 75 ml,Higiene y Belleza,Higiene Dental,2.45,EUR,Colgate,0.0002762119503945885,27621.19503945885
2782,1055,Colgate Dentífrico Herbal,Higiene y Belleza,Higiene Dental,1.73,EUR,Colgate,0.00019503945885005638,19503.94588500564
2783,16598,Dentífrico Protección Caries Colgate,Higiene y Belleza,Higiene Dental,1.11,EUR,Colgate,0.00012514092446448704,12514.092446448703
2784,45867,Pasta Dental Colgate Triple Acción Extra Fresh 75ml,Higiene y Belleza,Higiene Dental,2.1,EUR,Colgate,0.00023675310033821872,23675.310033821872
2785,16601,Colgate Dentífrico Max Fresh Fluor,Higiene y Belleza,Higiene Dental,2.04,EUR,Colgate,0.00022998872604284104,22998.872604284104
2786,16692,Dentífrico Colgate Sensational White,Higiene y Belleza,Higiene Dental,2.15,EUR,Colgate,0.0002423900789177001,24239.007891770012
2787,28063,Colgate Max White Expert Max Fresca 75Ml,Higiene y Belleza,Higiene Dental,3.99,EUR,Colgate,0.00044983089064261556,44983.089064261556
2788,54956,Colgate Max White One Dentifrico 75ml,Higiene y Belleza,Higiene Dental,2.99,EUR,Colgate,0.0003370913190529876,33709.13190529876
2789,19745,Colgate Dentífrico Triple Acción (Pack 3 uds),Higiene y Belleza,Higiene Dental,4.98,EUR,Colgate,0.0005614430665163472,56144.306651634724
2790,57359,Colgate Dentífrico Triple Acción (Pack 3 uds),Higiene y Belleza,Higiene Dental,4.71,EUR,Colgate,0.0005310033821871477,53100.338218714765
2791,34767,Colgate Blanqueante Sensitive Espuma 75 ml+25ml Gratis,Higiene y Belleza,Higiene Dental,2.59,EUR,Colgate,0.0002919954904171364,29199.54904171364
2792,6589,Colgate Dentífrico Triple Acción,Higiene y Belleza,Higiene Dental,1.57,EUR,Colgate,0.0001770011273957159,17700.11273957159
2793,8418,Pasta de Dientes Pro-Expert Multiprotección Oral-B,Higiene y Belleza,Higiene Dental,2.99,EUR,Oral-B,0.0003370913190529876,33709.13190529876
2794,44229,Pasta de Dientes Oral-B Junior Star Wars (+6 años) 75 ml,Higiene y Belleza,Higiene Dental,2.5,EUR,Oral-B,0.0002818489289740699,28184.89289740699
2795,55436,Pasta de Dientes OB Pro-Expert Dientes Fuertes 75ml,Higiene y Belleza,Higiene Dental,3.02,EUR,Oral-B,0.0003404735062006764,34047.35062006764
2796,28249,Pasta de Dientes Oral-B 3DWhite Luxe Perfección 75 ml,Higiene y Belleza,Higiene Dental,3.53,EUR,Oral-B,0.0003979706877113867,39797.06877113867
2797,8420,Pasta de Dientes Pro-Expert Blanqueante Oral-B,Higiene y Belleza,Higiene Dental,3.13,EUR,Oral-B,0.0003528748590755355,35287.48590755355
2798,1473,Lacer Oros Pasta Dentífrica con Flúor,Higiene y Belleza,Higiene Dental,6.7,EUR,Lacer,0.0007553551296505073,75535.51296505073
2799,1432,Gingilacer Pasta con Flúor,Higiene y Belleza,Higiene Dental,6.55,EUR,Lacer,0.0007384441939120632,73844.41939120632
2800,2272,Gingilacer Pasta Dentífrica,Higiene y Belleza,Higiene Dental,5.89,EUR,Lacer,0.0006640360766629087,66403.60766629086
2801,9823,Dentífrico Lacer Fresh,Higiene y Belleza,Higiene Dental,5.39,EUR,Lacer,0.0006076662908680947,60766.629086809466
2802,2617,Lacer Oros Pasta Dentífrica Flúor,Higiene y Belleza,Higiene Dental,6.59,EUR,Lacer,0.0007429537767756482,74295.37767756483
2803,16127,Ortolacer Gel Dent.Menta  Laminado,Higiene y Belleza,Higiene Dental,5.29,EUR,Lacer,0.0005963923337091319,59639.23337091319
2804,23860,Lacer Blanc Plus Pasta Dentífrica,Higiene y Belleza,Higiene Dental,7.97,EUR,Lacer,0.0008985343855693348,89853.43855693348
2805,21947,Xero Lacer Pasta,Higiene y Belleza,Higiene Dental,6.89,EUR,Lacer,0.0007767756482525366,77677.56482525366
2806,21951,Gingilacer Pasta,Higiene y Belleza,Higiene Dental,7.69,EUR,Lacer,0.000866967305524239,86696.7305524239
2807,38842,Lacer Blanc Menta 125ml,Higiene y Belleza,Higiene Dental,7.9,EUR,Lacer,0.0008906426155580609,89064.2615558061
2808,38848,Sensilacer Gel Bioadhesivo 50ml,Higiene y Belleza,Higiene Dental,8.49,EUR,Lacer,0.0009571589627959414,95715.89627959415
2809,21940,Lacer Clorhexidina Pasta,Higiene y Belleza,Higiene Dental,6.2,EUR,Lacer,0.0006989853438556933,69898.53438556934
2810,38847,Sensilacer Fluor Pasta 75ml,Higiene y Belleza,Higiene Dental,6.35,EUR,Lacer,0.0007158962795941375,71589.62795941374
2811,1914,Lacer Pasta Dentífrica,Higiene y Belleza,Higiene Dental,4.48,EUR,Lacer,0.0005050732807215333,50507.32807215334
2812,55027,Pasta de Dientes Sensodyne Sensibilidad y Encías Blanqueante 75ml,Higiene y Belleza,Higiene Dental,4.15,EUR,Sensodyne,0.00046786922209695605,46786.92220969561
